0,1,2,3,4,5,6
13.6,0.0,280.371185303,0.0,7.0,320.0,50.25
13.3,0.0,243.402954102,0.0,5.0,310.0,47.625
13.5,0.0,226.152603149,0.0,6.0,310.0,45.0
13.2,0.0,209.351379395,0.0,5.0,310.0,43.125
12.6,0.0,195.143539429,0.0,3.0,330.0,41.4375
12.1,0.0,198.275054932,0.0,4.0,340.0,40.6875
11.9,175.0,229.401397705,0.0,4.0,330.0,40.3125
12.9,332.0,288.951538086,0.0,4.0,320.0,41.25
13.6,597.0,312.827423096,0.0,5.0,320.0,44.0625
14.8,1033.0,291.821868896,0.0,5.0,330.0,44.8125
14.8,1073.0,292.836120605,0.0,5.0,330.0,46.875
16.2,876.0,311.263549805,0.0,5.0,320.0,47.8125
16.2,1957.0,302.50289917,0.0,6.0,330.0,48.9375
16.7,2350.0,308.415313721,0.0,6.0,330.0,49.6875
17.5,1644.0,312.526794434,0.0,5.0,310.0,50.8125
17.6,1870.0,306.444122314,0.0,5.0,320.0,51.5625
19.1,2193.0,277.670654297,0.0,4.0,320.0,52.125
19.9,2133.0,287.543029785,0.0,4.0,310.0,52.125
20.5,1155.0,289.836151123,0.0,3.0,340.0,52.125
19.5,1291.0,274.23348999,0.0,3.0,280.0,52.125
19.2,453.0,258.11819458,0.0,2.0,230.0,51.0
19.0,147.0,248.620193481,0.0,1.0,240.0,49.6875
17.6,8.0,234.061950684,0.0,2.0,190.0,48.375
16.2,0.0,219.317123413,0.0,2.0,180.0,46.875
15.3,0.0,232.596221924,0.0,2.0,170.0,46.125
14.2,0.0,205.496963501,0.0,1.0,190.0,44.4375
14.0,0.0,190.717071533,0.0,1.0,190.0,43.125
13.3,0.0,129.120101929,0.0,2.0,200.0,40.6875
13.0,0.0,128.844863892,0.0,2.0,200.0,39.375
12.9,1.0,125.283676147,0.0,2.0,220.0,38.8125
13.7,93.0,124.739730835,0.0,2.0,220.0,38.25
14.4,308.0,167.323043823,0.0,2.0,210.0,38.25
15.1,515.0,201.318161011,0.0,2.0,230.0,38.625
16.4,683.0,202.80039978,0.0,3.0,230.0,39.1875
18.0,1674.0,208.777389526,0.0,3.0,230.0,41.0625
20.1,2556.0,202.987686157,0.0,4.0,240.0,43.125
22.0,3010.0,210.608642578,0.0,5.0,230.0,43.125
22.6,2706.0,208.959320068,0.0,6.0,220.0,44.0625
22.9,2499.0,227.16734314,0.0,5.0,220.0,44.625
22.9,2375.0,211.255767822,0.0,5.0,230.0,45.5625
23.1,2191.0,200.808364868,0.0,6.0,220.0,45.5625
23.1,2021.0,216.923950195,0.0,7.0,220.0,45.9375
21.6,942.0,233.452346802,0.0,6.0,220.0,46.3125
20.6,493.0,217.018432617,0.0,5.0,230.0,46.3125
19.9,451.0,195.133285522,0.0,6.0,230.0,46.125
19.0,243.0,170.496337891,0.0,5.0,220.0,45.0
17.9,6.0,166.075286865,0.0,4.0,210.0,44.625
16.7,0.0,188.597457886,0.0,3.0,200.0,44.4375
15.9,0.0,197.311935425,0.0,3.0,200.0,44.25
15.0,0.0,167.69317627,0.0,3.0,220.0,43.125
14.2,0.0,140.431472778,0.0,2.0,220.0,42.0
13.7,0.0,134.892547607,0.0,2.0,210.0,40.875
13.2,0.0,138.827224731,0.0,2.0,220.0,40.125
13.0,0.0,132.502822876,0.0,2.0,220.0,39.0
12.8,78.0,149.682998657,0.0,1.0,180.0,39.0
13.8,522.0,192.844497681,0.0,1.0,200.0,39.5625
15.9,1029.0,186.603851318,0.0,2.0,240.0,39.9375
17.6,1223.0,210.237960815,0.0,2.0,270.0,42.375
19.7,2151.0,222.575836182,0.0,3.0,260.0,43.875
21.1,2052.0,228.560714722,0.0,3.0,250.0,45.9375
22.7,2328.0,232.647796631,0.0,4.0,240.0,47.0625
22.6,2582.0,234.061950684,0.0,4.0,230.0,47.25
23.9,2134.0,236.044494629,0.0,5.0,220.0,48.1875
24.2,2108.0,231.948272705,0.0,4.0,220.0,48.75
23.8,1708.0,227.982452393,0.0,4.0,220.0,49.125
23.5,1648.0,248.203552246,0.0,4.0,210.0,49.875
24.0,1260.0,249.230819702,0.0,4.0,190.0,50.4375
22.3,1290.0,234.955322266,0.0,7.0,190.0,50.8125
21.8,586.0,218.979446411,0.0,6.0,200.0,50.8125
20.8,80.0,213.410400391,0.0,5.0,210.0,49.875
19.7,1.0,200.159942627,0.0,4.0,200.0,49.3125
18.1,0.0,180.099975586,0.0,3.0,200.0,48.0
17.5,0.0,165.339050293,0.0,3.0,200.0,46.6875
16.5,0.0,145.523193359,0.0,3.0,210.0,45.0
15.3,0.0,137.539077759,0.0,2.0,200.0,43.6875
14.9,0.0,120.07081604,0.0,1.0,200.0,42.5625
14.5,0.0,125.283676147,0.0,1.0,180.0,41.4375
14.6,0.0,117.643531799,0.0,1.0,210.0,40.3125
14.9,66.0,149.254821777,0.0,1.0,190.0,40.3125
16.2,355.0,197.121795654,0.0,1.0,200.0,40.6875
17.3,385.0,215.027908325,0.0,1.0,180.0,41.4375
18.7,746.0,202.0,0.2,1.0,230.0,42.9375
20.4,1013.0,208.952148438,0.0,3.0,200.0,43.6875
22.1,1398.0,226.417755127,0.0,3.0,220.0,45.5625
22.8,2045.0,209.876159668,0.0,4.0,220.0,46.6875
25.4,2875.0,203.541152954,0.0,5.0,220.0,47.0625
26.3,3063.0,205.650192261,0.0,6.0,220.0,47.8125
25.8,2794.0,191.637680054,0.0,7.0,230.0,48.0
25.3,2316.0,201.556442261,0.0,7.0,220.0,47.8125
22.8,1815.0,203.30519104,0.0,7.0,220.0,47.8125
21.8,845.0,194.486495972,0.0,7.0,230.0,47.4375
22.1,769.0,184.694335938,0.0,6.0,230.0,47.4375
21.1,237.0,173.277236938,0.0,6.0,240.0,46.125
20.1,143.0,174.734085083,0.0,6.0,250.0,45.5625
19.6,3.0,186.603851318,0.0,5.0,240.0,45.0
19.1,0.0,161.245147705,0.0,6.0,250.0,44.0625
18.0,0.0,134.372619629,0.0,6.0,250.0,42.75
16.3,0.0,109.036689758,0.0,7.0,260.0,41.25
15.1,0.0,85.5102310181,0.0,6.0,270.0,39.9375
14.2,0.0,75.0,0.0,5.0,270.0,38.8125
13.5,0.0,69.2603759766,0.0,4.0,260.0,37.875
13.3,0.0,73.7902450562,0.0,4.0,250.0,37.6875
13.2,58.0,78.0,0.0,4.0,260.0,37.125
13.7,383.0,87.0919036865,0.0,5.0,260.0,37.125
15.4,1085.0,96.5194244385,0.0,5.0,270.0,37.125
17.6,1498.0,102.489021301,0.0,5.0,270.0,37.6875
18.9,1887.0,116.520385742,0.0,6.0,270.0,37.5
20.4,2705.0,118.270874023,0.0,6.0,270.0,38.625
21.1,2081.0,130.138381958,0.0,6.0,280.0,39.375
21.9,1982.0,134.134262085,0.0,5.0,290.0,40.125
22.1,1913.0,146.12322998,0.0,5.0,280.0,40.6875
24.0,3041.0,136.235092163,0.0,6.0,270.0,40.6875
23.0,2822.0,136.367156982,0.0,6.0,260.0,41.25
23.9,1534.0,126.396202087,0.0,5.0,270.0,41.25
23.5,901.0,131.46862793,0.0,5.0,280.0,41.25
22.7,777.0,128.875915527,0.0,5.0,270.0,41.4375
21.9,507.0,127.279220581,0.0,4.0,270.0,41.25
21.0,95.0,137.462722778,0.0,3.0,260.0,41.25
20.1,7.0,145.523193359,0.0,4.0,240.0,40.875
19.1,0.0,135.484313965,0.0,3.0,230.0,40.6875
18.1,0.0,135.484313965,0.0,3.0,220.0,40.6875
17.3,0.0,131.68522644,0.0,2.0,200.0,40.125
17.0,0.0,130.418563843,0.0,2.0,190.0,39.1875
17.1,0.0,137.539077759,0.0,2.0,210.0,39.375
17.1,0.0,127.81627655,0.0,2.0,190.0,39.375
16.5,0.0,121.457809448,0.0,2.0,200.0,38.8125
16.7,48.0,125.283676147,0.0,2.0,190.0,38.8125
16.7,244.0,130.770797729,0.0,3.0,200.0,38.8125
17.0,490.0,140.24621582,0.0,4.0,190.0,38.8125
18.1,1012.0,135.635543823,0.0,5.0,200.0,38.8125
19.4,1543.0,165.894546509,0.0,5.0,210.0,39.375
20.2,1576.0,157.686401367,0.0,6.0,210.0,39.375
19.4,624.0,150.625366211,0.0,5.0,220.0,38.4375
18.5,627.0,178.709259033,0.0,5.0,230.0,38.4375
17.0,566.0,178.709259033,1.0,4.0,230.0,38.625
18.5,1118.0,218.506286621,0.0,3.0,220.0,40.875
20.3,1989.0,218.817276001,0.0,5.0,220.0,42.0
21.0,1504.0,203.931365967,0.0,5.0,230.0,43.125
20.1,493.0,204.215576172,0.0,5.0,240.0,42.9375
20.1,525.0,200.412078857,0.0,5.0,220.0,42.9375
19.3,564.0,176.238479614,0.0,5.0,220.0,42.9375
18.9,177.0,161.245147705,0.0,4.0,220.0,42.375
18.3,14.0,168.961532593,0.0,3.0,220.0,42.1875
17.2,0.0,146.342071533,0.0,4.0,230.0,41.4375
16.2,0.0,133.221618652,0.0,4.0,250.0,40.5
15.9,0.0,114.337219238,0.0,5.0,270.0,39.375
15.3,0.0,109.635757446,0.0,4.0,270.0,38.625
14.8,0.0,101.921539307,0.0,4.0,260.0,37.6875
14.1,0.0,100.578330994,0.0,2.0,250.0,37.3125
14.0,1.0,98.0815963745,0.0,2.0,220.0,36.375
13.3,95.0,118.878089905,0.0,2.0,220.0,36.1875
14.6,562.0,128.390029907,0.0,1.0,220.0,36.5625
16.3,1077.0,148.33744812,0.0,2.0,280.0,36.9375
18.3,1665.0,166.0,0.0,2.0,260.0,38.8125
19.9,1933.0,164.0,0.0,3.0,220.0,41.0625
21.0,2471.0,202.06187439,0.0,4.0,230.0,42.375
21.9,3019.0,221.774658203,0.0,5.0,240.0,44.4375
22.8,2362.0,229.965209961,0.0,5.0,240.0,45.1875
23.5,2318.0,234.776489258,0.0,4.0,240.0,46.6875
23.8,2726.0,232.800338745,0.0,5.0,240.0,47.625
24.9,2793.0,220.054534912,0.0,5.0,240.0,48.375
25.4,2291.0,235.915237427,0.0,4.0,250.0,48.375
25.1,1743.0,232.355331421,0.0,4.0,270.0,49.6875
24.4,1177.0,235.372039795,0.0,4.0,270.0,50.25
23.5,587.0,207.624664307,0.0,3.0,230.0,50.0625
22.4,104.0,186.593139648,0.0,4.0,210.0,49.5
20.7,4.0,198.282623291,0.0,4.0,190.0,48.5625
19.5,0.0,186.118240356,0.0,3.0,210.0,48.1875
18.3,0.0,156.204986572,0.0,2.0,200.0,46.125
17.2,0.0,141.354171753,0.0,1.0,180.0,44.25
16.4,0.0,127.455871582,0.0,2.0,200.0,42.5625
15.6,0.0,119.419425964,0.0,2.0,210.0,41.0625
15.1,0.0,113.176849365,0.0,1.0,200.0,39.9375
14.3,0.0,105.678756714,0.0,1.0,190.0,38.8125
13.7,129.0,128.705093384,0.0,1.0,190.0,38.8125
15.2,553.0,174.771286011,0.0,0.0,0.0,39.5625
18.4,1093.0,239.365829468,0.0,1.0,130.0,41.625
21.8,1683.0,249.575637817,0.0,3.0,150.0,45.5625
23.5,2228.0,256.632019043,0.0,5.0,140.0,48.375
24.9,2719.0,277.625640869,0.0,5.0,150.0,50.8125
26.5,3078.0,281.204559326,0.0,4.0,160.0,53.0625
27.6,3283.0,283.924285889,0.0,6.0,160.0,54.0
28.5,3291.0,297.833831787,0.0,5.0,140.0,55.3125
22.1,12.0,267.478973389,0.0,6.0,80.0,54.5625
21.2,0.0,228.089889526,0.0,5.0,90.0,52.875
20.8,0.0,190.874298096,0.0,6.0,90.0,50.0625
20.6,0.0,143.680206299,0.0,6.0,90.0,48.375
21.0,0.0,125.717941284,0.0,6.0,90.0,46.125
20.7,0.0,111.413642883,0.0,4.0,80.0,44.8125
21.3,0.0,95.0157852173,0.0,3.0,80.0,44.25
21.2,0.0,102.215461731,0.0,2.0,60.0,42.9375
20.7,31.0,151.789321899,0.0,2.0,50.0,42.75
21.7,400.0,228.475387573,0.0,3.0,70.0,43.6875
23.6,859.0,291.809875488,0.0,5.0,90.0,47.625
26.3,1464.0,321.906829834,0.0,5.0,90.0,52.6875
31.9,412.0,350.035705566,0.0,4.0,200.0,49.125
19.5,0.0,137.539077759,0.0,4.0,240.0,51.5625
18.2,0.0,139.946411133,0.0,4.0,250.0,49.5
18.0,0.0,140.431472778,0.0,4.0,250.0,48.5625
18.5,94.0,189.451843262,0.0,2.0,200.0,48.1875
19.1,364.0,290.688842773,0.0,3.0,220.0,50.4375
19.9,646.0,297.195220947,0.0,4.0,280.0,51.5625
22.4,1311.0,340.969207764,0.0,3.0,260.0,56.625
17.0,0.0,182.010986328,0.0,4.0,300.0,50.25
16.3,0.0,152.200531006,0.0,2.0,330.0,47.25
16.1,0.0,140.11781311,0.0,1.0,10.0,44.8125
15.5,0.0,132.608444214,0.0,1.0,20.0,43.125
15.3,0.0,148.556381226,0.0,1.0,40.0,41.625
15.6,103.0,168.680175781,0.0,2.0,40.0,41.0625
16.0,510.0,262.427124023,0.0,3.0,50.0,42.375
17.6,1074.0,283.282531738,0.2,5.0,70.0,44.8125
19.5,1668.0,317.932373047,0.2,5.0,60.0,49.125
21.0,2058.0,336.756591797,0.2,5.0,90.0,52.6875
22.1,2695.0,346.317779541,0.0,6.0,110.0,56.8125
19.0,0.0,216.529449463,0.2,7.0,80.0,51.5625
18.5,0.0,193.380447388,3.2,5.0,70.0,47.625
18.3,0.0,167.90473938,1.0,5.0,80.0,46.125
18.3,0.0,168.680175781,0.0,4.0,90.0,45.375
18.6,0.0,180.579620361,0.0,3.0,110.0,45.0
17.9,0.0,186.903717041,0.0,1.0,190.0,45.0
18.3,78.0,192.044265747,0.0,1.0,150.0,45.0
18.9,251.0,238.472213745,0.0,2.0,160.0,45.9375
19.3,705.0,209.847564697,0.0,3.0,210.0,46.875
21.3,1225.0,234.753067017,0.0,4.0,230.0,46.875
22.9,2014.0,238.296035767,0.0,5.0,230.0,49.3125
24.2,2498.0,252.16859436,0.0,7.0,240.0,50.8125
24.9,2669.0,277.416656494,0.0,7.0,240.0,52.125
26.3,3069.0,277.221923828,0.0,6.0,230.0,53.0625
26.7,3213.0,288.256835938,0.0,7.0,220.0,54.5625
25.6,2605.0,268.03918457,0.0,6.0,230.0,55.125
26.2,2921.0,272.946868896,0.0,6.0,230.0,55.125
26.8,2365.0,259.262420654,0.0,6.0,210.0,55.125
24.9,1541.0,261.895019531,0.0,6.0,220.0,55.125
23.5,1031.0,271.22869873,0.0,7.0,210.0,55.125
21.9,782.0,257.573303223,0.0,6.0,210.0,54.75
20.5,133.0,244.558792114,0.0,5.0,220.0,53.625
19.1,4.0,245.790557861,0.0,3.0,210.0,53.0625
18.5,0.0,228.475387573,0.0,2.0,190.0,51.75
17.8,0.0,225.610290527,0.0,1.0,190.0,51.0
17.2,0.0,201.645721436,0.0,1.0,220.0,49.3125
16.7,0.0,173.95401001,0.0,2.0,230.0,47.25
16.0,0.0,157.848022461,0.0,2.0,190.0,45.5625
15.7,0.0,149.693023682,0.0,2.0,180.0,44.0625
15.0,0.0,139.086303711,0.0,1.0,190.0,42.75
14.5,56.0,134.164077759,0.0,2.0,200.0,41.625
16.0,487.0,152.315460205,0.0,2.0,200.0,41.625
17.7,831.0,170.880081177,0.0,2.0,220.0,41.8125
16.5,169.0,193.762741089,0.4,3.0,190.0,42.1875
16.4,164.0,198.080795288,0.2,3.0,180.0,41.0625
15.9,225.0,218.817276001,0.0,2.0,210.0,41.625
16.9,426.0,224.899978638,0.0,2.0,190.0,42.375
17.2,1009.0,224.153961182,0.0,4.0,200.0,43.3125
21.1,2834.0,228.396591187,0.0,5.0,230.0,45.75
22.8,2798.0,215.824005127,0.0,5.0,230.0,45.9375
22.7,2130.0,210.297409058,0.2,6.0,230.0,45.75
22.4,2365.0,228.84928894,0.0,7.0,240.0,45.9375
19.6,651.0,237.06539917,0.0,8.0,260.0,45.9375
19.9,881.0,240.251953125,0.0,6.0,280.0,46.3125
19.3,523.0,231.464904785,0.0,7.0,270.0,46.3125
18.5,115.0,210.297409058,0.0,5.0,240.0,45.9375
17.9,8.0,207.634292603,0.0,5.0,240.0,45.375
16.9,0.0,179.06703186,0.0,4.0,240.0,44.4375
16.2,0.0,169.047332764,0.0,3.0,230.0,43.3125
15.5,0.0,142.00352478,0.0,3.0,220.0,42.0
14.7,0.0,133.701156616,0.0,3.0,220.0,40.875
14.1,0.0,135.650283813,0.0,3.0,210.0,40.125
13.5,0.0,122.102416992,0.0,2.0,190.0,39.0
12.6,0.0,126.57408905,0.0,2.0,180.0,38.625
13.8,111.0,156.869369507,0.0,2.0,180.0,38.4375
14.4,496.0,212.708724976,0.0,3.0,190.0,39.0
15.8,905.0,244.182312012,0.0,3.0,210.0,40.6875
17.9,1406.0,243.310501099,0.0,4.0,230.0,43.125
18.6,1768.0,247.256958008,0.0,5.0,230.0,44.8125
20.3,2214.0,263.058929443,0.0,6.0,220.0,47.0625
21.1,2196.0,272.389434814,0.0,5.0,230.0,48.1875
21.6,1817.0,294.726989746,0.0,5.0,220.0,49.6875
22.0,1618.0,300.41305542,0.0,6.0,220.0,51.1875
22.6,1621.0,310.058044434,0.0,6.0,210.0,52.3125
23.6,2267.0,268.03918457,0.0,7.0,210.0,53.0625
23.1,2209.0,277.735473633,0.0,7.0,190.0,52.875
22.2,1816.0,284.288574219,0.0,6.0,210.0,53.0625
21.3,1208.0,277.965820313,0.0,6.0,200.0,53.25
20.5,402.0,260.499511719,0.0,5.0,190.0,52.6875
19.5,117.0,242.538650513,0.0,5.0,200.0,51.5625
18.5,2.0,267.800292969,0.0,4.0,200.0,51.5625
17.7,0.0,239.039749146,0.0,4.0,190.0,50.25
17.2,0.0,214.401489258,0.0,3.0,190.0,48.75
17.1,0.0,191.206695557,0.0,3.0,180.0,47.0625
16.9,0.0,178.392822266,0.0,3.0,180.0,45.75
16.4,0.0,164.560012817,0.0,1.0,160.0,44.25
15.6,0.0,157.848022461,0.0,2.0,160.0,43.125
15.8,0.0,163.477828979,0.0,2.0,180.0,42.375
16.1,99.0,204.599609375,0.0,3.0,170.0,42.375
16.8,177.0,254.025588989,0.0,3.0,180.0,43.875
17.8,276.0,278.976715088,0.0,4.0,190.0,46.875
18.6,366.0,258.495635986,0.0,4.0,180.0,46.6875
18.6,523.0,253.671051025,0.0,5.0,200.0,46.875
19.8,1219.0,267.013122559,0.0,6.0,210.0,47.4375
21.6,1890.0,263.531768799,0.0,7.0,220.0,47.8125
22.8,2237.0,240.707290649,0.0,8.0,230.0,49.125
23.1,2260.0,258.804931641,0.0,9.0,250.0,46.875
21.7,2202.0,268.990692139,0.0,10.0,260.0,48.75
22.0,2134.0,277.670654297,0.0,9.0,250.0,49.6875
22.7,2062.0,305.635406494,0.0,10.0,250.0,50.625
21.8,1690.0,313.229949951,0.0,10.0,260.0,52.125
20.8,963.0,295.54864502,0.0,10.0,270.0,52.3125
19.5,727.0,283.783355713,0.0,11.0,270.0,52.125
18.0,112.0,266.360656738,0.0,9.0,260.0,50.4375
16.8,5.0,263.058929443,0.0,9.0,260.0,49.3125
16.1,0.0,215.740585327,0.0,6.0,250.0,46.875
15.6,0.0,218.961181641,0.0,5.0,230.0,45.75
15.2,0.0,173.95401001,0.0,5.0,230.0,43.5
15.4,0.0,162.68989563,0.0,7.0,240.0,42.1875
15.1,0.0,155.347991943,0.0,6.0,240.0,40.875
15.0,0.0,141.364776611,0.0,7.0,230.0,39.375
15.1,0.0,138.63621521,0.0,6.0,230.0,38.625
14.3,17.0,135.558105469,0.0,6.0,240.0,37.875
14.8,97.0,208.904281616,0.0,6.0,240.0,37.6875
15.3,318.0,257.932159424,0.0,6.0,240.0,39.75
16.8,541.0,292.836120605,0.0,7.0,250.0,42.375
18.2,1086.0,274.96182251,0.0,9.0,270.0,44.8125
18.8,1221.0,296.764221191,0.0,9.0,270.0,45.75
19.1,979.0,296.553527832,0.0,8.0,270.0,47.8125
17.4,754.0,304.586608887,0.6,7.0,250.0,48.9375
18.2,783.0,324.57510376,0.0,7.0,260.0,50.25
21.1,1257.0,285.567840576,0.0,8.0,270.0,51.0
21.5,2225.0,297.423950195,0.0,9.0,270.0,50.625
19.8,1286.0,305.334228516,0.0,11.0,290.0,50.25
20.5,1652.0,294.278778076,0.0,9.0,290.0,50.4375
20.2,939.0,290.903778076,0.0,10.0,300.0,50.8125
19.4,288.0,255.632553101,0.0,9.0,300.0,49.875
18.3,111.0,202.780670166,0.0,8.0,310.0,47.625
17.3,3.0,201.791976929,0.0,7.0,310.0,46.3125
15.9,0.0,189.907867432,0.0,7.0,300.0,44.25
15.2,0.0,166.760299683,0.0,6.0,300.0,42.9375
14.0,0.0,122.560188293,0.0,4.0,280.0,40.5
13.8,0.0,90.049987793,0.0,5.0,290.0,38.625
12.8,0.0,70.2922439575,0.0,4.0,290.0,37.3125
12.1,0.0,71.8401031494,0.0,3.0,260.0,36.0
11.6,0.0,75.0732955933,0.0,4.0,270.0,35.0625
12.4,96.0,80.4984436035,0.0,5.0,290.0,34.6875
12.6,409.0,159.765457153,0.0,5.0,310.0,35.0625
13.5,956.0,178.538513184,0.0,6.0,300.0,35.4375
14.8,1521.0,187.48866272,0.0,5.0,310.0,36.375
16.3,2177.0,209.12197876,0.0,6.0,310.0,37.875
16.9,2686.0,223.257705688,0.0,5.0,320.0,41.25
18.6,3057.0,228.396591187,0.0,4.0,300.0,41.8125
19.6,3230.0,234.335235596,0.0,4.0,270.0,43.6875
20.8,3237.0,238.027313232,0.0,3.0,290.0,43.6875
21.7,3078.0,228.396591187,0.0,4.0,290.0,45.0
22.0,2771.0,232.079727173,0.0,5.0,290.0,45.5625
21.9,2350.0,241.867736816,0.0,4.0,300.0,46.3125
22.2,1820.0,240.010421753,0.0,3.0,270.0,46.875
21.3,1234.0,234.360839844,0.0,4.0,270.0,48.0
21.0,678.0,198.285140991,0.0,4.0,280.0,47.25
19.5,92.0,187.882949829,0.0,3.0,280.0,46.3125
18.5,0.0,157.175064087,0.0,3.0,200.0,45.0
17.4,0.0,158.619033813,0.0,4.0,200.0,43.5
16.9,0.0,123.369361877,0.0,3.0,230.0,42.0
15.9,0.0,137.419067383,0.0,3.0,200.0,41.4375
15.4,0.0,114.127120972,0.0,2.0,200.0,40.125
14.3,0.0,105.475112915,0.0,1.0,170.0,38.8125
14.4,0.0,113.877128601,0.0,2.0,210.0,37.875
