Air_temperature,Global_solar_radiation,Load_condition,Precipitation,Wind_speed,Wind_direction,Transformer_temperature
2.1,0.0,402.964111328,0.0,3.0,300.0,45.0
2.7,24.0,396.796264648,0.0,2.0,260.0,45.5625
3.0,99.0,419.078704834,0.0,1.0,210.0,47.0625
3.1,216.0,423.289306641,0.0,4.0,290.0,49.3125
2.8,264.0,413.984558105,0.0,4.0,290.0,50.0625
3.3,275.0,413.984558105,0.0,2.0,330.0,50.25
3.3,186.0,380.380157471,0.0,3.0,300.0,50.4375
3.7,251.0,396.399810791,0.0,2.0,330.0,49.3125
3.3,121.0,413.795776367,0.0,4.0,310.0,49.3125
3.2,6.0,490.177337646,0.0,3.0,300.0,53.4375
2.5,0.0,382.063171387,0.0,4.0,320.0,50.0625
2.6,0.0,355.953826904,0.0,5.0,310.0,47.8125
2.2,0.0,305.898406982,0.0,4.0,310.0,45.375
2.2,0.0,282.292510986,0.0,4.0,300.0,43.125
2.3,0.0,262.360076904,0.0,3.0,280.0,40.125
1.8,0.0,252.575012207,0.0,2.0,270.0,39.0
1.7,0.0,242.990005493,0.0,2.0,240.0,36.75
1.3,0.0,286.25,0.0,2.0,260.0,36.0
0.8,0.0,352.759765625,0.0,1.0,280.0,37.875
1.5,0.0,430.360046387,0.0,1.0,250.0,44.0625
1.7,0.0,426.754180908,0.0,1.0,290.0,47.25
2.1,41.0,405.348999023,0.0,1.0,250.0,48.1875
2.9,150.0,407.912475586,0.0,1.0,280.0,49.125
3.8,285.0,416.48828125,0.0,1.0,330.0,49.6875
5.0,891.0,387.157104492,0.0,1.0,10.0,50.0625
5.5,745.0,373.967315674,0.0,1.0,250.0,49.6875
6.3,830.0,383.524475098,0.0,1.0,220.0,49.3125
5.7,487.0,403.522094727,0.0,1.0,240.0,49.6875
4.8,87.0,416.752685547,0.0,2.0,110.0,50.4375
4.2,0.0,455.681152344,0.0,3.0,90.0,52.875
3.8,0.0,473.504211426,0.0,4.0,110.0,55.875
3.1,0.0,456.996398926,0.0,2.0,110.0,55.875
2.2,0.0,411.80291748,0.0,2.0,100.0,54.0
2.5,0.0,364.530944824,0.0,2.0,130.0,51.5625
1.8,0.0,332.401885986,0.0,2.0,110.0,47.8125
1.9,0.0,357.675323486,0.0,2.0,90.0,46.5
2.0,0.0,327.585876465,0.0,3.0,100.0,44.8125
2.1,0.0,305.217651367,0.0,3.0,80.0,42.1875
2.9,0.0,291.194335938,0.0,3.0,90.0,40.5
3.1,0.0,277.404266357,0.0,4.0,80.0,39.9375
3.3,0.0,245.195236206,0.0,5.0,90.0,36.9375
3.5,0.0,241.961380005,0.0,5.0,100.0,35.4375
3.8,0.0,271.512695313,0.0,5.0,100.0,35.25
3.5,0.0,355.371734619,0.2,8.0,110.0,36.5625
3.5,0.0,377.48550415,0.0,7.0,90.0,40.5
3.7,13.0,335.358947754,0.2,7.0,90.0,41.25
4.1,87.0,334.638336182,0.0,7.0,90.0,41.25
4.6,157.0,361.244049072,0.0,7.0,90.0,42.375
4.9,313.0,387.508056641,0.0,8.0,80.0,43.875
5.0,256.0,387.367431641,0.0,10.0,90.0,44.8125
5.0,350.0,392.018005371,0.0,10.0,90.0,45.1875
4.6,221.0,419.288818359,0.0,9.0,90.0,47.0625
4.3,79.0,450.836029053,0.0,10.0,90.0,51.75
4.2,6.0,466.124725342,0.0,9.0,80.0,53.625
4.4,0.0,482.207244873,0.0,8.0,90.0,56.0625
4.0,0.0,406.855316162,0.0,7.0,80.0,52.125
4.1,0.0,401.250488281,0.0,6.0,70.0,51.5625
4.1,0.0,365.278137207,0.0,7.0,60.0,49.5
4.0,0.0,342.771911621,0.0,6.0,50.0,46.875
3.9,0.0,304.600158691,0.0,6.0,50.0,43.3125
3.7,0.0,289.660369873,0.0,6.0,50.0,41.0625
3.5,0.0,266.699310303,0.0,6.0,40.0,38.25
3.1,0.0,255.585266113,0.0,6.0,50.0,36.75
2.8,0.0,258.979370117,0.0,5.0,30.0,35.4375
3.0,0.0,300.502197266,0.0,5.0,30.0,35.4375
2.6,0.0,341.673278809,0.0,5.0,20.0,36.1875
1.9,23.0,313.211700439,0.0,4.0,360.0,39.1875
1.6,159.0,358.349609375,0.0,4.0,360.0,39.375
2.6,325.0,341.52746582,0.0,4.0,360.0,40.5
3.2,508.0,325.555419922,0.0,4.0,360.0,40.6875
3.3,422.0,345.294830322,0.0,5.0,360.0,40.6875
3.2,599.0,347.032623291,0.0,4.0,360.0,40.6875
3.1,561.0,378.112609863,0.0,4.0,350.0,41.4375
2.6,62.0,401.519073486,0.0,4.0,360.0,45.1875
2.4,2.0,363.479827881,0.0,4.0,350.0,45.5625
2.3,0.0,370.0,0.0,3.0,350.0,45.375
2.1,0.0,426.878204346,0.0,2.0,350.0,45.9375
2.2,0.0,361.857727051,0.0,2.0,350.0,46.125
1.8,0.0,361.883636475,0.0,2.0,340.0,44.625
1.5,0.0,371.763122559,0.0,2.0,350.0,44.8125
1.6,0.0,363.047546387,0.0,2.0,330.0,44.8125
1.5,0.0,338.695220947,0.0,3.0,310.0,43.6875
1.0,0.0,328.635925293,0.0,2.0,310.0,42.5625
0.6,0.0,308.23147583,0.0,1.0,300.0,41.0625
1.1,0.0,305.984588623,0.0,1.0,280.0,39.9375
1.3,0.0,313.875091553,0.0,2.0,220.0,39.1875
0.7,0.0,341.243713379,0.0,2.0,230.0,39.1875
0.1,0.0,398.061706543,0.0,2.0,200.0,40.875
-0.1,0.0,442.120697021,0.0,3.0,180.0,44.25
0.1,0.0,487.0418396,0.0,3.0,180.0,49.875
0.3,31.0,537.98815918,0.0,3.0,170.0,55.6875
2.5,0.0,425.589660645,0.0,6.0,300.0,53.625
2.4,0.0,410.898895264,0.0,6.0,290.0,52.6875
2.5,0.0,367.848480225,0.0,7.0,290.0,48.75
2.4,0.0,341.895568848,0.0,8.0,300.0,45.75
2.5,0.0,330.955047607,0.0,9.0,300.0,42.9375
2.4,0.0,303.245452881,0.0,9.0,320.0,41.25
2.1,0.0,294.894714355,0.0,7.0,330.0,38.25
1.8,0.0,341.533752441,0.0,7.0,340.0,38.0625
1.9,0.0,381.854034424,0.0,6.0,340.0,40.3125
1.7,0.0,395.798736572,0.0,4.0,350.0,43.5
1.4,0.0,424.498321533,0.0,4.0,340.0,44.4375
1.5,42.0,431.747894287,0.0,4.0,330.0,46.3125
1.7,122.0,461.013244629,0.0,4.0,330.0,49.5
2.2,225.0,503.180908203,0.0,5.0,330.0,54.375
1.8,192.0,500.115600586,0.0,4.0,330.0,56.25
0.0,0.0,372.776733398,0.0,1.0,350.0,48.75
-0.8,0.0,340.020690918,0.0,2.0,50.0,45.5625
-0.9,0.0,349.455505371,0.0,2.0,30.0,43.875
-1.3,0.0,335.608123779,0.0,3.0,40.0,42.0
-1.6,0.0,368.953338623,0.0,3.0,70.0,40.875
-1.5,0.0,409.250946045,0.0,4.0,90.0,42.375
-1.0,0.0,409.479949951,0.0,2.0,50.0,43.6875
-1.4,0.0,427.896392822,0.0,1.0,10.0,45.5625
-1.4,33.0,429.26763916,0.0,3.0,50.0,46.875
-0.7,139.0,426.299468994,0.0,3.0,30.0,47.8125
0.1,309.0,446.320007324,0.0,2.0,10.0,48.375
0.5,661.0,437.794555664,0.0,2.0,20.0,49.125
0.8,938.0,432.475158691,0.0,3.0,350.0,49.3125
0.6,777.0,430.654022217,0.0,3.0,340.0,49.3125
0.6,355.0,462.353027344,0.0,3.0,360.0,49.6875
0.6,213.0,465.366119385,0.0,2.0,350.0,51.1875
0.2,13.0,503.163818359,0.0,2.0,360.0,55.125
-0.4,0.0,444.802001953,0.0,1.0,60.0,51.375
-1.1,0.0,468.602050781,0.0,1.0,330.0,51.5625
-1.3,0.0,438.409759521,0.0,1.0,330.0,51.1875
-0.7,0.0,436.491699219,0.0,1.0,300.0,51.0
-1.2,0.0,400.673736572,0.0,1.0,260.0,48.9375
-1.8,0.0,405.347564697,0.0,1.0,150.0,48.0
-2.1,0.0,403.19039917,0.0,1.0,210.0,46.6875
-2.3,0.0,429.698303223,0.0,1.0,150.0,47.0625
-3.0,0.0,449.183288574,0.0,1.0,180.0,47.25
-3.1,0.0,464.238708496,0.0,1.0,210.0,48.9375
-3.1,0.0,479.731781006,0.0,1.0,90.0,50.4375
-2.8,99.0,466.04888916,0.0,1.0,280.0,51.0
-1.9,616.0,484.49230957,0.0,2.0,110.0,53.4375
2.1,825.0,478.867889404,0.0,2.0,120.0,53.625
3.1,1179.0,465.213745117,0.2,1.0,180.0,54.0
2.9,759.0,472.944580078,0.0,2.0,150.0,55.125
3.1,266.0,477.501647949,0.0,2.0,130.0,55.3125
3.0,115.0,501.638336182,0.0,1.0,120.0,56.4375
1.3,0.0,381.612518311,0.0,2.0,90.0,49.5
1.2,0.0,392.10369873,0.0,2.0,90.0,48.5625
0.9,0.0,393.22833252,0.0,2.0,90.0,46.5
0.6,0.0,389.2159729,0.0,2.0,90.0,45.75
0.0,0.0,400.49041748,0.0,2.0,90.0,45.0
-0.6,0.0,453.763763428,0.0,2.0,90.0,48.375
-1.2,0.0,500.111328125,0.0,2.0,90.0,50.8125
-1.4,0.0,466.933135986,0.0,2.0,90.0,50.8125
-1.2,175.0,502.058258057,0.0,8.0,100.0,51.75
-1.2,83.0,481.589569092,0.0,9.0,100.0,53.625
-0.9,13.0,492.989929199,0.0,8.0,100.0,53.4375
-0.9,0.0,471.281494141,0.0,7.0,100.0,53.625
-0.6,0.0,465.041992188,0.0,6.0,90.0,52.125
-0.3,0.0,466.40246582,0.0,7.0,90.0,52.6875
-0.2,0.0,444.69442749,0.0,7.0,90.0,52.5
-0.3,0.0,432.641326904,0.0,8.0,90.0,50.625
-0.2,0.0,421.29498291,0.0,7.0,90.0,51.5625
-0.3,0.0,396.547607422,0.0,6.0,80.0,48.9375
-0.1,0.0,362.274169922,0.0,6.0,80.0,47.25
0.0,0.0,328.619873047,0.0,6.0,80.0,44.625
0.2,0.0,318.090606689,0.0,6.0,80.0,42.5625
0.3,0.0,301.16506958,0.0,6.0,80.0,39.75
0.6,0.0,314.555725098,0.0,6.0,90.0,38.8125
0.6,0.0,333.888092041,0.0,6.0,100.0,39.0
0.7,0.0,375.582885742,0.0,4.0,100.0,39.1875
0.9,0.0,388.074157715,0.0,5.0,90.0,41.625
1.1,5.0,420.60458374,0.0,4.0,60.0,43.875
1.0,19.0,432.797943115,0.0,4.0,40.0,46.6875
1.2,54.0,437.198547363,0.0,5.0,40.0,47.8125
1.2,91.0,459.797851563,0.2,6.0,40.0,50.25
1.3,97.0,458.382019043,0.2,6.0,50.0,51.375
1.1,117.0,456.551696777,0.4,7.0,50.0,51.5625
0.9,100.0,450.667907715,0.2,7.0,50.0,51.5625
0.6,25.0,459.505523682,0.0,6.0,40.0,52.875
0.8,4.0,470.388793945,0.2,5.0,40.0,53.8125
0.6,0.0,464.541534424,0.0,6.0,40.0,54.0
0.6,0.0,414.129364014,0.0,6.0,40.0,52.3125
0.2,0.0,393.192077637,0.0,7.0,30.0,49.5
0.2,0.0,395.919128418,0.0,6.0,30.0,48.0
0.2,0.0,402.453887939,0.0,6.0,30.0,47.625
0.3,0.0,398.897399902,0.0,5.0,30.0,47.4375
0.3,0.0,369.027954102,0.0,5.0,20.0,45.9375
0.1,0.0,335.482971191,0.0,5.0,20.0,43.125
-0.2,0.0,301.548095703,0.0,6.0,20.0,40.3125
-0.2,0.0,292.599487305,0.0,6.0,30.0,37.875
-0.4,0.0,274.963775635,0.0,5.0,30.0,35.8125
-0.6,0.0,273.610137939,0.0,6.0,30.0,34.6875
-0.6,0.0,278.217681885,0.0,6.0,30.0,33.75
-0.7,0.0,301.419158936,0.0,6.0,30.0,33.5625
-0.8,0.0,360.132354736,0.0,6.0,30.0,34.5
-0.9,8.0,404.7472229,0.0,4.0,20.0,38.625
-0.9,93.0,402.169891357,0.0,4.0,360.0,40.6875
-0.6,190.0,410.656860352,0.0,4.0,360.0,42.1875
-0.3,218.0,396.013336182,0.0,3.0,360.0,42.9375
0.0,187.0,391.890441895,0.0,3.0,360.0,43.3125
0.1,136.0,402.880737305,0.2,3.0,350.0,43.6875
0.2,130.0,433.126800537,0.4,3.0,360.0,45.375
0.0,61.0,420.717407227,0.2,3.0,350.0,47.4375
0.1,11.0,473.880249023,0.2,3.0,350.0,49.875
0.1,0.0,475.422912598,0.2,2.0,340.0,52.875
0.0,0.0,450.375274658,0.0,2.0,350.0,53.625
0.0,0.0,428.958129883,0.0,2.0,340.0,53.8125
-0.1,0.0,402.779418945,0.0,2.0,340.0,51.375
-0.2,0.0,428.157836914,0.0,1.0,330.0,52.3125
-0.2,0.0,407.915802002,0.0,1.0,290.0,52.6875
-0.2,0.0,368.936401367,0.0,1.0,280.0,50.4375
-0.3,0.0,350.28616333,0.0,1.0,260.0,48.0
-0.3,0.0,326.288299561,0.0,1.0,250.0,45.375
-0.3,0.0,314.821380615,0.0,1.0,210.0,42.9375
-0.3,0.0,308.583587646,0.0,2.0,200.0,41.4375
-0.3,0.0,335.608123779,0.0,1.0,210.0,41.4375
-0.4,0.0,394.321502686,0.0,2.0,200.0,42.375
-0.4,0.0,426.318267822,0.0,1.0,190.0,45.375
-0.5,0.0,463.872955322,0.2,1.0,190.0,50.8125
-0.2,5.0,484.132995605,0.0,2.0,200.0,54.1875
-0.2,44.0,487.534057617,0.0,2.0,190.0,56.625
-1.8,0.0,407.438659668,0.0,1.0,120.0,52.875
-2.9,0.0,385.626525879,0.0,1.0,240.0,49.3125
-3.5,0.0,358.88772583,0.0,1.0,100.0,46.3125
-3.2,0.0,346.421447754,0.0,1.0,50.0,43.875
-1.7,0.0,342.48916626,0.0,1.0,110.0,42.0
-2.1,0.0,373.530975342,0.0,1.0,40.0,42.0
-1.1,0.0,410.2762146,0.0,3.0,70.0,43.125
-0.6,0.0,429.455047607,0.0,3.0,90.0,44.625
-0.6,2.0,444.69442749,0.0,4.0,90.0,47.4375
-0.1,37.0,455.499816895,0.0,4.0,70.0,49.875
0.4,146.0,477.264343262,0.0,4.0,80.0,52.5
1.6,311.0,471.417816162,0.0,5.0,80.0,54.9375
2.3,368.0,451.099365234,0.2,5.0,80.0,54.75
2.7,431.0,442.021270752,0.0,6.0,80.0,54.75
2.9,369.0,434.55480957,0.0,6.0,80.0,54.1875
2.9,223.0,444.300720215,0.4,7.0,80.0,53.4375
3.1,89.0,433.913879395,0.4,8.0,80.0,52.6875
2.9,9.0,436.380706787,0.2,9.0,80.0,52.3125
3.1,0.0,442.120697021,0.0,9.0,80.0,52.3125
2.9,0.0,442.134368896,0.2,8.0,90.0,52.5
2.8,0.0,387.736328125,0.0,9.0,90.0,51.375
3.0,0.0,413.848175049,0.2,9.0,90.0,50.8125
3.3,0.0,406.81930542,0.0,9.0,80.0,49.125
3.3,0.0,369.196777344,0.2,10.0,80.0,48.1875
3.2,0.0,362.079498291,0.2,8.0,80.0,45.75
3.0,0.0,351.080932617,0.0,7.0,70.0,43.875
2.7,0.0,319.582244873,0.2,7.0,60.0,41.625
2.5,0.0,300.328582764,0.0,5.0,50.0,39.375
2.5,0.0,297.894317627,0.2,6.0,60.0,37.6875
2.3,0.0,328.110107422,0.0,6.0,50.0,37.125
2.2,0.0,387.82244873,0.0,6.0,60.0,38.8125
2.0,0.0,397.119018555,0.0,5.0,50.0,41.8125
1.9,0.0,428.268676758,0.0,5.0,60.0,44.625
2.0,35.0,412.600372314,0.0,4.0,50.0,45.1875
2.2,156.0,418.259033203,0.2,5.0,50.0,46.125
2.3,355.0,424.072967529,0.0,5.0,50.0,47.4375
2.3,274.0,418.087615967,0.0,4.0,50.0,48.0
2.5,179.0,416.355102539,0.0,4.0,60.0,48.5625
2.6,230.0,419.21987915,0.2,5.0,70.0,48.75
2.8,244.0,391.090209961,0.0,6.0,90.0,48.375
2.9,98.0,399.388702393,0.0,7.0,90.0,48.375
2.3,15.0,399.470855713,0.2,8.0,90.0,47.0625
2.3,0.0,401.864807129,0.0,6.0,90.0,47.25
2.4,0.0,378.845397949,0.0,8.0,80.0,47.4375
2.4,0.0,372.190002441,0.0,7.0,90.0,46.3125
2.5,0.0,369.209472656,0.0,8.0,90.0,45.375
2.7,0.0,405.792541504,0.0,8.0,90.0,45.1875
2.4,0.0,343.304260254,0.0,8.0,90.0,44.625
1.9,0.0,319.890716553,0.0,7.0,90.0,42.75
1.5,0.0,301.291503906,0.0,8.0,80.0,41.0625
1.6,0.0,276.317871094,0.0,6.0,90.0,39.0
1.6,0.0,273.350158691,0.0,4.0,60.0,37.5
1.6,0.0,267.369262695,0.2,3.0,30.0,36.1875
1.8,0.0,278.245056152,0.0,3.0,40.0,35.625
1.9,0.0,324.118988037,0.0,3.0,40.0,36.0
1.8,0.0,367.638153076,0.0,4.0,40.0,37.875
2.0,0.0,395.798248291,0.0,4.0,40.0,40.875
2.0,22.0,405.087280273,0.0,4.0,40.0,42.9375
2.1,75.0,406.187011719,0.0,4.0,40.0,43.3125
2.1,119.0,415.278533936,0.0,4.0,20.0,45.5625
2.2,167.0,438.199890137,0.0,5.0,60.0,48.0
2.3,150.0,431.005371094,0.0,5.0,60.0,48.75
